pubmed,pubmed
21214355,15987548
21214355,17545878
21214355,17143242
21214355,11867482
21214355,12937495
21214355,17538379
21214355,15140712
21214355,11495323
21214355,18081367
21214355,12855925
21214355,10593212
21214355,9247918
21214355,19331519
21214355,16244188
21214355,17043699
21214355,16271008
21214355,19664646
21214355,10612307
21214355,11607165
21216191,15109998
21216191,20039023
21216191,17917172
21216191,16029958
21216191,16244188
21216191,12850951
21216191,11910544
21216191,17762746
21216191,20107137
21216191,20064767
21216191,17043699
21216191,16271008
21216191,15102499
21216191,18068428
21216191,2473888
21216191,19375981
21216191,2456196
21216191,16823309
21216191,16640477
21216191,16603887
21216191,9094050
21220676,10671706
21220676,17872928
21220676,12006280
21220676,9726257
21220676,2767623
21220676,16175860
21220676,17892407
21220676,7159059
21220676,15037457
21220676,15501092
21220676,11588754
21220676,3257624
21220676,17402851
21220676,16084738
21220676,15236400
21220676,7985582
21220676,12547981
21220676,8524021
21220676,18474737
21220676,17402821
21220676,12506194
21220676,3746307
21220676,17020478
21220676,15841754
21220676,8187378
21220676,2406280
21220676,11350654
21220676,18063564
21220676,738230
21220676,17439343
21220676,19235882
21220676,17888409
21220676,11723384
21220676,11498421
21220676,9558644
21220676,18838668
21226939,9726257
21226939,11207351
21226939,11036909
21226939,9023090
21226939,11856794
21226939,11856793
21226939,9202767
21226939,18539227
21226939,9726258
21226939,18355159
21226939,8310858
21226939,11014530
21226939,12799408
21226939,8258839
21226939,16306933
21226939,8360732
21226939,8338647
21226939,11702863
21226939,11147897
21226939,17869973
21226939,8360731
21226939,16885795
21226939,12765810
21226939,12415442
21226939,17511542
21226939,17113984
21226939,16604824
21226939,15495003
21226939,14767590
21226939,12140097
21226939,15676086
21226939,12117354
21226939,17645921
21226939,12915937
21226939,11354399
21226939,17943788
21226939,11153633
21228168,18635021
21228168,11771995
21228168,7861443
21228168,12371142
21228168,17408802
21228168,12890641
21228168,12060992
21228168,11520916
21228168,18094019
21228168,3365546
21228168,12845427
21228168,12553913
21228168,15518235
21228168,15128854
21228168,12890761
21228168,12671646
21228168,11381111
21228168,15537879
21228168,15026568
21228168,12948441
21228168,8331222
21228168,7576629
21228558,18352837
21228558,17518533
21228558,20029449
21228558,16180224
21228558,17403141
21228558,3228475
21228558,19427308
21228558,19393027
21228558,15255945
21228558,19231995
21228558,16943665
21228558,19561963
21228558,9872460
21228558,9753199
21228558,19429050
21228558,17684514
21228558,15581277
21228558,17030434
21228558,17406415
21228558,20392143
21228558,15452348
21228558,17618973
21228558,17535559
21228558,12890508
21228558,8070685
21228558,20438613
21228558,19739136
21228645,16983222
21228645,16239884
21228645,14712161
21228645,17545878
21228645,18496184
21228645,21062178
21228645,17710181
21228645,19593415
21228645,20351593
21228645,14633299
21228645,8774396
21228645,19395353
21228645,21714302
21228645,20524744
21229435,16207622
21229435,19940996
21229435,17618986
21229435,19487401
21229435,19835663
21229435,20003581
21229435,17494667
21229435,8139448
21229435,17980050
21234279,17872928
21234279,12006280
21234279,16175860
21234279,18347317
21234279,15037457
21234279,18083753
21234279,18556217
21234279,17020479
21234279,18240040
21234279,17446039
21234279,19196176
21234279,18655838
21234279,16084738
21234279,18650764
21234279,17518531
21234279,19346863
21234279,19081441
21234279,17905895
21234279,19128536
21234279,11970796
21234279,8080387
21234279,17895772
21241531,4136544
21241531,15083870
21241531,15083873
21241531,15841752
21241531,20660554
21241531,10407209
21241531,10407207
21241531,19254996
21241531,20230109
21241531,19835663
21241531,15799131
21241531,9283296
21241531,9223149
21241531,19128525
21241531,3973618
21241531,16716563
21241531,11181884
21241531,18227110
21241531,9420106
21241531,11910547
21241531,15545210
21241531,14591254
21241531,16717502
21241531,16433950
21241531,9874916
21241531,10212734
21241531,20477562
21241774,16983222
21241774,9010426
21241774,1797338
21241774,16238483
21241774,1667742
21241774,11275575
21241774,17610349
21241774,7976615
21241774,10672261
21241774,19226210
21241774,19561963
21241774,17296986
21241774,11043912
21241774,20670624
21241774,19594384
21241774,17453754
21241774,12588917
21241774,11200248
21241774,18363509
21241774,864466
21241774,18373481
21241774,2787008
21241774,16549415
21241774,18080187
21241774,18355962
21241774,18037245
21241774,7796123
21244154,4136544
21244154,11853353
21244154,15147599
21244154,9448371
21244154,12382990
21244154,12730282
21244154,9448369
21244154,9448375
21244154,2319050
21244154,16460221
21244154,11575597
21244154,10067779
21244154,17328279
21244154,14984331
21244154,11349702
21244154,8024416
21244154,16175109
21244154,16195184
21244154,16175108
21244154,10971189
21244154,9291730
21244154,25838616
21244154,15967630
21244154,10887884
21244154,2607392
21244154,11837404
21244154,12802225
21244154,10824500
21244154,12058834
21244154,10028215
21244154,9205426
21248710,16624579
21248710,15109998
21248710,15654184
21248710,17327793
21248710,16483513
21248710,15388528
21248710,16432005
21248710,15501095
21248710,9345485
21250917,4136544
21250917,17872928
21250917,18272556
21250917,18347317
21250917,2234336
21250917,11853353
21250917,18952679
21250917,17020479
21250917,18039754
21250917,17446039
21250917,18655838
21250917,18650764
21250917,9448375
21250917,9989633
21250917,10067779
21250917,18474737
21250917,12426409
21250917,19608369
21250917,19081441
21250917,20446136
21250917,19877826
21250917,20332386
21250917,10599766
21250917,20188015
21250917,17481925
21250917,19128536
21250917,14984335
21250917,10827444
21250917,15973537
21250917,15832873
21250917,19645622
21250917,10896695
21250917,18839484
21250917,12382988
21250917,20446135
21250917,17453831
21250917,16970884
21250917,12443545
21250917,8892220
21250917,8806010
21250917,18066942
21250917,17293361
21250917,16248904
21250917,15762098
21250917,15380875
21250917,12164674
21250917,10421001
21250917,9777479
21250917,1896849
21250917,18619589
21250917,17564911
21250917,17474059
21250918,12042091
21250918,17573392
21250918,15668572
21250918,18627252
21250918,15665602
21250918,17511534
21250918,7159059
21250918,19331514
21250918,16222127
21250918,15716852
21250918,16538231
21250918,9048308
21250918,18525042
21250918,10630207
21250918,16473439
21250918,10197514
21250918,10952055
21250918,10521138
21250918,17327733
21250918,17545555
21250918,16729876
21250918,10686082
21250918,10203334
21250918,12184854
21250918,18714331
21250918,15549254
21250918,12184853
21250918,19275468
21250918,15115605
21250918,11074152
21250918,17403141
21250918,12847337
21250918,10969944
21250918,19637966
21250918,7861442
21250918,7676809
21250918,19427308
21250918,18454682
21250918,12866817
21250918,11761718
21250918,11063052
21250918,19621985
21250918,16943665
21250918,16543785
21250918,10507626
21250918,19246690
21250918,16943666
21250918,20560753
21250918,18781275
21250918,12848319
21250918,6581702
21250918,15261481
21250918,15453986
21250918,17051205
21250918,19578321
21250918,16496158
21250918,12787063
21250918,11576049
21250918,10617771
21250918,17942826
21250918,17263666
21250918,17005105
21250918,14753457
21250918,12505662
21250918,12270685
21250918,10930012
21252553,11207351
21252553,18525042
21252553,8683606
21252553,15792513
21252553,9023090
21252553,20948181
21252553,20829578
21252553,18388674
21252553,17518533
21252553,16221780
21252553,19206997
21252553,11014530
21252553,20093985
21252553,17403141
21252553,1407426
21252553,11826241
21252553,16943661
21252553,19114918
21252553,16943664
21252553,21228558
21252553,18787505
21252553,12765810
21252553,17511548
21252553,16943665
21252553,16943655
21252553,16943654
21252553,16452350
21252553,19561963
21252553,21124016
21252553,17685468
21252553,16943658
21252553,15721471
21252553,15580513
21252553,12483067
21252553,20948187
21252553,20847541
21252553,20516417
21252553,19663686
21252553,17263674
21252553,16943653
21252553,21071915
21252553,20847543
21252553,20829579
21252553,20625342
21252553,20625341
21252553,19948619
21252553,19797281
21252553,17328278
21252553,17006387
21252553,16148812
21252553,19475669
21252553,17263672
21252553,17263670
21252553,21212637
21252553,21124000
21252553,16943668
21252553,21252486
21252553,20847542
21252553,18173310
21252553,17263671
21252553,17263669
21252553,8070685
21252553,21160158
21252553,19505175
21252553,18256793
21253958,14399272
21253958,13638508
21255654,12006280
21255654,16175860
21255654,18347317
21255654,11697932
21255654,17020482
21255654,12593614
21255654,18039754
21255654,19423971
21255654,20039023
21255654,15140712
21255654,20496060
21255654,8524021
21255654,20011533
21255654,21220676
21255654,17917172
21255654,19620724
21255654,20064767
21255654,12588917
21255654,9596157
21255654,20592951
21255654,19534772
21255654,903805
21255654,17560126
21255654,11283746
21255654,20407579
21255654,18631977
21256175,10655103
21256175,16361023
21256175,15744246
21256175,19118456
21256175,7709410
21256175,19388360
21256175,17371619
21256175,15561405
21259381,17872928
21259381,15668572
21259381,12006280
21259381,16175860
21259381,17892407
21259381,18347317
21259381,20089939
21259381,11697932
21259381,17308222
21259381,10522888
21259381,17020482
21259381,18952679
21259381,18078527
21259381,15109998
21259381,18240040
21259381,19567646
21259381,11209064
21259381,19385722
21259381,15892898
21259381,8812068
21259381,19355814
21259381,18400922
21259381,20011533
21259381,17510590
21259381,19938945
21259381,15976020
21259381,19554558
21259381,19117278
21259381,17704812
21259381,17334254
21259381,19317591
21259381,20034928
21259381,19620724
21259381,16543534
21259381,20064767
21259381,19088740
21259381,16767087
21259381,18976716
21259381,15070770
21259381,10769304
21259381,18824195
21259381,16776593
21259381,12489102
21259381,18591474
21259381,18219617
21259381,18173902
21259381,7596267
21259381,19235882
21259381,18548064
21259381,17888409
21259381,16718445
21259381,19339462
21259381,17234951
21267542,16178024
21270134,10984541
21270134,16099948
21270134,17470644
21270134,18759585
21270134,17935704
21270134,11854521
21270134,19646970
21270134,11259643
21270134,19715391
21270134,15247477
21270134,15456912
21270134,14588116
21270134,12082184
21270134,7731971
21270134,18176311
21270134,10936493
21270134,18676614
21270134,19017170
21270956,15501092
21270956,18952679
21270956,19413443
21270956,18460693
21270956,18771738
21270956,19059349
21270956,17638611
21270956,15040547
21270956,12802252
21270956,18729718
21270956,17060134
21270956,15556023
21270956,14963333
21270956,18189010
21274455,14669332
21274455,15680377
21274455,15476694
21274455,19125683
21274455,16267240
21274455,9700119
21274455,15611470
21274455,11320604
21274455,9240432
21274455,18722136
21274455,10369557
21274681,17978027
21274681,17368446
21274681,12732694
21274681,16083353
21274681,15334582
21274681,19039041
21274681,12965052
21274681,16408263
21274681,15253793
21274681,15253801
21274684,12006280
21274684,8459458
21274684,18272556
21274684,15037457
21274684,16331165
21274684,10522888
21274684,11588754
21274684,17511549
21274684,20129503
21274684,3257624
21274684,19385722
21274684,17511544
21274684,17327733
21274684,15236400
21274684,12732694
21274684,17511546
21274684,14676577
21274684,9218299
21274684,17511547
21274684,11585502
21274684,10214478
21274684,16710968
21274684,10626937
21274684,16703876
21274684,7241184
21274684,3288723
21274684,16540746
21274684,16139733
21274684,9950487
21274684,16710967
21274684,16163700
21274684,11844260
21274684,10930002
21274684,1738026
21274684,12544235
21274684,10942004
21274684,7069477
21274684,15220504
21274684,18159992
21274684,12657839
21275797,11170181
21275797,12165131
21275797,17610353
21275797,17198703
21275797,9809557
21275797,12161747
21275797,15665605
21275797,20068579
21275797,19100261
21275797,17473396
21275797,11875571
21275797,19249984
21275797,12908924
21275797,12924710
21275797,16319719
21275797,16156713
21275797,11296300
21275797,20158379
21275797,20001687
21275797,11320217
21275797,11268214
21275797,15608062
21275797,17088541
21275797,12225657
21275797,10969886
21275797,14973487
21275797,1483388
21275797,14561566
21275797,14550778
21275797,15654838
21275797,12697732
21275797,20385829
21275797,19228460
21275797,18580535
21275797,9185542
21275806,20129494
21275806,9383090
21275806,20129492
21275806,15785229
21275806,15509325
21275806,18804539
21275806,11234763
21275806,14987463
21275806,17881974
21275806,12372740
21275806,11846913
21275806,12943585
21275806,20029449
21275806,17518532
21275806,19081440
21275806,17695395
21275806,11237964
21275806,9010515
21275806,9010514
21275806,19101638
21275806,14623066
21275806,12482116
21275806,19072588
21275806,19368838
21275806,17711393
21275806,15888537
21275806,18929562
21275806,17603514
21275806,20145657
21275806,1560237
21275806,19193759
21275806,19411199
21275806,17691227
21275989,16520444
21275989,16213229
21275989,11468499
21277121,16239884
21277121,17414796
21277947,18272556
21277947,18352837
21277947,17020482
21277947,16242846
21277947,20483970
21277947,2257484
21277947,15051152
21277947,11229708
21277947,17610355
21277947,15071102
21277947,16421060
21277947,16490184
21277947,10770165
21277947,16522687
21277947,15246851
21277947,16215393
21277947,15253797
21277947,15472187
21277947,16958585
21277947,16436787
21277947,18596152
21277947,15104561
21277947,11910544
21277947,17195886
21277947,12184851
21277947,12050475
21277947,10628505
21277947,18373481
21277947,20037793
21277947,11686499
21277947,17263675
21277947,12144851
21277947,11780867
